Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-09 23:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,158,158,94.0,3.0,,17.0,,29.0,79.0,1009.0,2.0,Không tốt
2025-05-09 22:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,55,18.0,0.1,12.8,,,29.0,83.0,1008.0,3.6,Không xác định
2025-05-09 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,-,82,28.0,0.1,15.2,,,29.0,79.0,1009.0,2.0,Không xác định
2025-05-09 23:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,17,17,12.0,2.0,,2.0,120.0,29.0,83.0,1008.0,3.6,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-09 23:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,44,44,29.0,12.0,27.0,44.0,17.0,29.0,83.0,1008.0,3.6,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-09 22:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,15,12,15.0,7.0,6.0,5.0,26.0,30.0,62.0,1007.0,2.0,Tốt
2025-05-09 23:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,12,12,9.0,3.0,19.0,,,26.0,83.0,1008.0,2.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-09 21:00:00,"Nha Trang, Vietnam",12.284358,109.192524,32,32,21.0,5.0,9.0,13.0,,30.0,62.0,1008.0,1.0,Tốt
2025-05-09 23:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,31,31,30.0,2.0,5.0,4.0,18.0,30.0,84.0,1008.0,2.5,Tốt
2025-05-09 23:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,13.0,2.0,2.0,8.0,3.0,30.0,76.6,1007.9,4.0,Tốt
2025-05-09 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,48,48,18.0,0.1,27.2,,,29.0,79.0,1009.0,2.0,Tốt
2025-05-10 00:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,70,70,,0.1,,,,29.0,79.0,1009.0,2.5,Trung bình
2025-05-10 00:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,136,136,83.0,2.0,,22.0,,29.0,79.0,1009.0,2.5,Không tốt cho nhóm nhạy cảm
2025-05-09 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,48,48,16.0,0.1,12.5,,,29.0,79.0,1009.0,2.0,Tốt
2025-05-09 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,-,82,28.0,0.1,15.2,,,29.0,79.0,1009.0,2.0,Không xác định
2025-05-10 00:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,14,14,11.0,1.0,,3.0,119.0,29.0,79.0,1009.0,2.0,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-10 00:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,37,37,25.0,12.0,26.0,38.0,17.0,29.0,79.0,1009.0,2.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-09 23:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,12,11,12.0,4.0,6.0,5.0,26.0,29.0,65.0,1007.0,2.0,Tốt
2025-05-10 00:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,12,12,9.0,4.0,19.0,,,26.0,83.0,1007.0,2.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-09 22:00:00,"Nha Trang, Vietnam",12.284358,109.192524,33,33,22.0,4.0,9.0,13.0,,29.0,70.0,1008.0,1.5,Tốt
2025-05-10 00:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,25,25,22.0,2.0,5.0,4.0,9.0,30.0,84.0,1008.0,2.5,Tốt
2025-05-10 00:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,14,14,12.0,2.0,2.0,5.0,3.0,29.4,79.0,1007.1,3.3,Tốt
2025-05-10 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,33,33,12.0,0.1,22.9,,,26.5,88.0,1008.0,2.5,Tốt
2025-05-10 01:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,98,98,,0.1,,,,29.0,79.0,1009.0,2.8,Trung bình
2025-05-10 01:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,105,105,70.0,2.0,,31.0,,29.0,79.0,1009.0,2.8,Không tốt cho nhóm nhạy cảm
2025-05-10 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,32,11.0,0.1,10.3,,,26.5,88.0,1008.0,2.5,Không xác định
2025-05-10 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,59,59,20.0,0.1,14.2,,,26.5,88.0,1008.0,2.5,Trung bình
2025-05-10 01:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,13,13,11.0,2.0,,2.0,117.0,29.0,79.0,1009.0,2.8,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-10 01:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,31,31,21.0,12.0,20.0,30.0,14.0,29.0,79.0,1009.0,2.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-10 00:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,11,10,11.0,3.0,6.0,4.0,26.0,28.0,69.0,1005.5,1.8,Tốt
2025-05-10 01:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,13,13,9.0,3.0,19.0,,,26.0,83.0,1006.5,2.3,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-10 00:00:00,"Nha Trang, Vietnam",12.284358,109.192524,33,33,22.0,3.0,9.0,12.0,,29.0,79.0,1006.0,1.5,Tốt
2025-05-10 01:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,22,22,19.0,2.0,5.0,5.0,7.0,29.0,88.0,1006.0,3.0,Tốt
2025-05-10 01:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,11,10.0,1.0,1.0,5.0,3.0,29.4,80.6,1006.7,3.3,Tốt
2025-05-10 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,33,33,12.0,0.1,22.9,,,26.5,88.0,1008.0,2.5,Tốt
2025-05-10 02:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,77,77,,0.1,,,,27.0,83.0,1008.0,3.0,Trung bình
2025-05-10 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,94,94,64.0,2.0,,30.0,,26.5,88.0,1008.0,2.5,Trung bình
2025-05-10 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,32,11.0,0.1,10.3,,,26.5,88.0,1008.0,2.5,Không xác định
2025-05-10 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,59,59,20.0,0.1,14.2,,,26.5,88.0,1008.0,2.5,Trung bình
2025-05-10 02:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,10.0,1.0,,2.0,116.0,26.5,88.0,1008.0,2.5,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-10 02:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,19,19,13.0,12.0,22.0,35.0,13.0,26.5,88.0,1008.0,2.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-10 01:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,10,10,10.0,2.0,6.0,4.0,26.0,27.0,74.0,1005.0,3.6,Tốt
2025-05-10 02:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,12,12,8.0,3.0,19.0,,,26.0,83.0,1005.0,3.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-10 00:00:00,"Nha Trang, Vietnam",12.284358,109.192524,33,33,22.0,3.0,9.0,12.0,,29.0,79.0,1006.0,1.5,Tốt
2025-05-10 02:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,22,22,20.0,2.0,3.0,5.0,4.0,29.0,88.0,1006.0,2.5,Tốt
2025-05-10 02:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,9,9,8.0,1.0,1.0,5.0,3.0,28.8,82.0,1006.7,2.0,Tốt
2025-05-10 02:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,-,41,16.0,0.1,22.3,,,27.0,83.0,1008.0,3.0,Không xác định
2025-05-10 03:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,70,70,,0.1,,,,27.0,83.0,1007.0,3.0,Trung bình
2025-05-10 03:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,140,140,81.0,3.0,,20.0,,27.0,83.0,1008.0,3.0,Không tốt cho nhóm nhạy cảm
2025-05-10 02:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,33,11.0,0.1,8.3,,,27.0,83.0,1008.0,3.0,Không xác định
2025-05-10 02:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,36,36,12.0,0.1,11.1,,,27.0,83.0,1008.0,3.0,Tốt
2025-05-10 03:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,9.0,1.0,,2.0,115.0,27.0,83.0,1008.0,3.0,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-10 03:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,15,15,10.0,12.0,20.0,35.0,13.0,27.0,83.0,1008.0,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-10 02:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,11,11,9.0,2.0,6.0,4.0,26.0,27.0,78.0,1005.0,3.6,Tốt
2025-05-10 03:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,11,11,8.0,3.0,19.0,,,26.0,83.0,1005.0,2.8,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-10 01:00:00,"Nha Trang, Vietnam",12.284358,109.192524,35,35,24.0,3.0,12.0,11.0,,29.0,76.5,1006.5,1.8,Tốt
2025-05-10 03:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,21,20,21.0,2.0,3.0,3.0,3.0,29.0,88.0,1006.0,2.5,Tốt
2025-05-10 03:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,-,11,10.0,1.0,1.0,5.0,3.0,28.8,81.0,1006.3,2.3,Không xác định
2025-05-10 03:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,38,38,15.0,0.1,25.5,,,26.5,85.5,1007.0,3.0,Tốt
2025-05-10 04:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,54,54,,0.1,,,,27.0,83.0,1007.0,2.5,Trung bình
2025-05-10 04:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,156,156,90.0,4.0,,6.0,,26.5,85.5,1007.0,3.0,Không tốt
2025-05-10 03:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,40,13.0,0.1,8.2,,,26.5,85.5,1007.0,3.0,Không xác định
2025-05-10 03:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,48,48,15.0,0.1,10.0,,,26.5,85.5,1007.0,3.0,Tốt
2025-05-10 04:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,9.0,2.0,,1.0,114.0,27.0,83.0,1007.0,2.5,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-10 04:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,16,16,11.0,12.0,21.0,31.0,13.0,26.5,85.5,1007.0,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-10 03:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,13,13,10.0,3.0,6.0,4.0,26.0,27.0,78.0,1005.0,2.0,Tốt
2025-05-10 04:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,10,10,7.0,3.0,19.0,,,26.0,83.0,1005.5,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-10 02:00:00,"Nha Trang, Vietnam",12.284358,109.192524,32,32,22.0,2.0,7.0,12.0,,28.5,74.0,1007.0,1.5,Tốt
2025-05-10 04:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,15,15,15.0,2.0,4.0,3.0,4.0,29.0,88.0,1006.0,2.5,Tốt
2025-05-10 04:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,11,9.0,1.0,1.0,7.0,3.0,28.8,81.0,1006.6,2.2,Tốt
2025-05-10 04:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,40,40,15.0,0.1,25.3,,,26.5,85.5,1007.0,2.5,Tốt
2025-05-10 05:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,46,46,,0.1,,,,27.0,83.0,1007.0,2.5,Tốt
2025-05-10 05:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,164,164,95.0,4.0,,7.0,,27.0,83.0,1007.0,2.5,Không tốt
2025-05-10 04:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,44,44,15.0,0.1,8.6,,,26.5,85.5,1007.0,2.5,Tốt
2025-05-10 04:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,67,67,23.0,0.1,10.9,,,26.5,85.5,1007.0,2.5,Trung bình
2025-05-10 05:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,8.0,2.0,,2.0,113.0,27.0,83.0,1007.0,2.5,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-10 05:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,18,18,12.0,11.0,22.0,36.0,13.0,27.0,83.0,1007.0,2.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-10 04:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,16,16,11.0,4.0,6.0,4.0,26.0,27.0,78.0,1006.0,1.2,Tốt
2025-05-10 05:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,10,10,7.0,3.0,19.0,,,27.0,78.0,1007.0,0.7,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-10 03:00:00,"Nha Trang, Vietnam",12.284358,109.192524,34,34,23.0,3.0,8.0,11.0,,28.0,74.0,1007.0,0.7,Tốt
2025-05-10 05:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,15,15,14.0,3.0,4.0,3.0,4.0,29.0,88.0,1006.5,2.8,Tốt
2025-05-10 05:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,12,12,9.0,2.0,1.0,7.0,3.0,28.8,82.0,1006.7,6.0,Tốt
2025-05-10 05:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,-,40,15.0,0.1,23.7,,,27.0,83.0,1007.5,1.8,Không xác định
2025-05-10 06:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,60,60,,0.1,,,,27.0,83.0,1008.0,2.0,Trung bình
2025-05-10 06:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,167,167,97.0,5.0,,5.0,,27.0,83.0,1007.5,1.8,Không tốt
2025-05-10 05:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,54,54,18.0,0.1,9.7,,,27.0,83.0,1007.5,1.8,Trung bình
2025-05-10 05:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,94,94,33.0,0.1,13.7,,,27.0,83.0,1007.5,1.8,Trung bình
2025-05-10 06:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,8.0,3.0,,2.0,112.0,27.0,83.0,1008.0,2.0,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-09 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,1.0,1.0,,34.0,9.0,29.6,66.5,976.3,2.0,Không xác định
2025-05-10 06:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,20,20,14.0,11.0,26.0,46.0,14.0,27.0,83.0,1007.5,1.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-10 05:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,19,19,13.0,4.0,6.0,5.0,27.0,27.0,78.0,1006.5,1.0,Tốt
2025-05-10 06:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,-,11,8.0,3.0,19.0,,,26.5,80.5,1007.0,0.7,Không xác định
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-10 04:00:00,"Nha Trang, Vietnam",12.284358,109.192524,34,34,23.0,5.0,14.0,10.0,,28.0,74.0,1007.5,1.0,Tốt
2025-05-10 06:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,14,14,13.0,3.0,6.0,3.0,4.0,29.0,88.0,1006.0,3.8,Tốt
2025-05-10 06:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,14,14,12.0,2.0,2.0,5.0,3.0,28.8,84.3,1007.5,5.3,Tốt
2025-05-10 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,69,69,29.0,0.1,38.7,,,28.5,76.0,1009.0,1.2,Trung bình
2025-05-10 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,87,87,,0.1,,,,29.0,74.0,1009.0,2.0,Trung bình
2025-05-10 09:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,162,162,94.0,4.0,,19.0,,28.0,78.0,1009.0,1.5,Không tốt
2025-05-10 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,60,60,21.0,0.1,17.3,,,28.5,76.0,1009.0,1.2,Trung bình
