Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-15 04:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,37,37,26.0,1.0,,3.0,12.0,25.1,90.9,978.8,1.0,Tốt
2025-05-15 04:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,40,40,27.0,11.0,31.0,16.0,20.0,26.0,88.0,1009.0,3.3,Tốt
2025-05-15 03:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,25,25,20.0,53.0,16.0,1.0,6.0,26.0,88.0,1009.0,3.0,Tốt
2025-05-15 04:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,4,4,3.0,3.0,,,22.0,25.4,93.6,1009.4,1.0,Tốt
2025-05-15 03:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,19,19,13.0,3.0,5.0,4.0,29.0,26.0,94.0,1009.0,1.0,Tốt
2025-05-15 04:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,43,43,29.0,3.0,19.0,,,26.0,94.0,1009.0,1.0,Tốt
2025-05-15 03:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,30,30,27.0,17.0,106.0,2.0,41.0,22.1,96.4,926.0,1.0,Tốt
2025-05-15 02:00:00,"Nha Trang, Vietnam",12.284358,109.192524,24,24,16.0,2.0,7.0,10.0,,27.0,83.0,1010.0,1.0,Tốt
2025-05-15 04:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,28,28,23.0,1.0,1.0,14.0,3.0,26.0,88.0,1008.0,1.5,Tốt
2025-05-15 04:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,21,21,17.0,2.0,1.0,5.0,3.0,26.6,80.0,1009.1,1.0,Tốt
2025-05-15 04:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,46,46,18.0,0.1,12.7,,,25.0,94.0,1009.0,2.5,Tốt
2025-05-15 05:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,57,57,,0.1,,,,25.0,94.0,1010.0,2.0,Trung bình
2025-05-15 05:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,46,46,33.0,2.0,,7.0,6.0,25.0,94.0,1009.0,2.5,Tốt
2025-05-15 05:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,153,153,87.0,3.0,,13.0,,25.0,94.0,1009.0,2.5,Không tốt
2025-05-15 04:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,57,57,19.0,0.1,24.1,,,25.0,94.0,1009.0,2.5,Trung bình
2025-05-15 04:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,76,76,26.0,0.1,4.1,,,25.0,94.0,1009.0,2.5,Trung bình
2025-05-15 05:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,6,6,5.0,1.0,,3.0,109.0,25.0,94.0,1010.0,2.0,Tốt
2025-05-15 05:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,74,74,40.0,3.0,,,4.0,25.0,94.0,1009.0,2.5,Trung bình
2025-05-15 05:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,39,39,28.0,1.0,,3.0,12.0,24.4,93.0,978.7,1.0,Tốt
2025-05-15 05:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,41,41,28.0,11.0,30.0,18.0,18.0,25.0,94.0,1009.0,2.5,Tốt
2025-05-15 04:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,18,17,18.0,47.0,16.0,1.0,5.0,25.0,94.0,1009.0,2.5,Tốt
2025-05-15 05:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,5,5,4.0,3.0,,,22.0,25.0,96.5,1008.1,1.0,Tốt
2025-05-15 04:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,17,17,11.0,4.0,6.0,4.0,29.0,25.0,97.0,1009.0,1.2,Tốt
2025-05-15 05:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,44,44,30.0,3.0,19.0,,,26.0,94.0,1009.0,1.0,Tốt
2025-05-15 04:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,33,33,30.0,17.0,105.0,2.0,42.0,21.0,97.6,924.3,1.0,Tốt
2025-05-15 03:00:00,"Nha Trang, Vietnam",12.284358,109.192524,26,26,17.0,2.0,7.0,10.0,,26.5,83.0,1010.0,1.5,Tốt
2025-05-15 05:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,35,35,27.0,2.0,1.0,16.0,3.0,26.0,88.0,1008.0,1.5,Tốt
2025-05-15 05:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,22,22,17.0,3.0,2.0,5.0,3.0,26.6,80.0,1009.0,3.0,Tốt
2025-05-15 05:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,41,41,16.0,0.1,13.8,,,25.0,94.0,1010.0,2.3,Tốt
2025-05-15 06:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,43,43,,0.1,,,,26.0,94.0,1010.0,2.5,Tốt
2025-05-15 06:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,47,47,33.0,5.0,,8.0,6.0,25.0,94.0,1010.0,2.3,Tốt
2025-05-15 06:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,124,124,74.0,3.0,,11.0,,25.0,94.0,1010.0,2.3,Không tốt cho nhóm nhạy cảm
2025-05-15 05:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,56,56,19.0,0.1,26.5,,,25.0,94.0,1010.0,2.3,Trung bình
2025-05-15 05:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,77,77,27.0,0.1,3.8,,,25.0,94.0,1010.0,2.3,Trung bình
2025-05-15 06:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,5.0,2.0,,3.0,108.0,25.0,94.0,1010.0,2.3,Tốt
2025-05-15 06:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,56,56,38.0,3.0,,,5.0,25.0,94.0,1010.0,2.3,Trung bình
2025-05-15 06:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,33,33,24.0,1.0,,4.0,12.0,24.4,93.0,978.7,1.0,Tốt
2025-05-15 06:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,44,44,29.0,11.0,24.0,24.0,14.0,25.0,94.0,1010.0,2.3,Tốt
2025-05-15 05:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,16,16,16.0,42.0,16.0,1.0,5.0,25.0,94.0,1010.0,2.3,Tốt
2025-05-15 06:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,5,5,4.0,3.0,,,23.0,25.0,96.5,1008.1,1.0,Tốt
2025-05-15 05:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,17,17,11.0,5.0,6.0,4.0,29.0,25.0,94.0,1009.5,1.2,Tốt
2025-05-15 06:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,43,43,29.0,3.0,19.0,,,26.0,94.0,1010.0,0.7,Tốt
2025-05-15 05:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,33,33,29.0,17.0,105.0,3.0,42.0,21.0,97.6,924.3,1.0,Tốt
2025-05-15 04:00:00,"Nha Trang, Vietnam",12.284358,109.192524,30,30,20.0,4.0,10.0,9.0,,26.0,85.5,1010.0,1.8,Tốt
2025-05-15 06:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,41,41,39.0,5.0,1.0,17.0,3.0,26.0,88.0,1008.5,1.2,Tốt
2025-05-15 06:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,23,23,18.0,5.0,2.0,5.0,3.0,27.2,79.0,1009.5,2.5,Tốt
2025-05-15 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,48,48,18.0,0.1,26.9,,,28.5,81.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,46,46,,0.1,,,,29.0,79.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,80,80,51.0,5.0,,7.0,6.0,28.5,81.0,1011.0,3.0,Trung bình
2025-05-15 10:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,95,95,60.0,2.0,,27.0,,29.0,79.0,1011.0,3.0,Trung bình
2025-05-15 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,61,61,21.0,0.1,41.4,,,28.5,81.0,1011.0,3.0,Trung bình
2025-05-15 09:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,57,57,19.0,0.1,4.0,,,28.5,81.0,1011.0,3.0,Trung bình
2025-05-15 10:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,6,6,5.0,1.0,,4.0,111.0,28.5,81.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,44,44,37.0,3.0,,,5.0,29.0,79.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,28,28,23.0,1.0,,7.0,11.0,25.2,89.8,980.0,1.0,Tốt
2025-05-15 10:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,55,55,35.0,12.0,26.0,48.0,14.0,29.0,79.0,1011.0,3.0,Trung bình
2025-05-15 09:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,30,30,27.0,57.0,13.0,1.0,4.0,28.0,83.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,10,10,7.0,3.0,,,21.0,25.4,95.3,1009.9,1.0,Tốt
2025-05-15 09:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,54,54,36.0,7.0,6.0,10.0,28.0,29.5,76.5,1012.0,3.0,Trung bình
2025-05-15 10:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,42,42,29.0,3.0,19.0,,,31.0,70.0,1012.0,1.0,Tốt
2025-05-15 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,28,28,27.0,18.0,103.0,2.0,41.0,21.6,94.0,925.8,2.0,Tốt
2025-05-15 08:00:00,"Nha Trang, Vietnam",12.284358,109.192524,16,16,12.0,2.0,3.0,13.0,,31.5,64.0,1012.0,2.0,Tốt
2025-05-15 10:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,63,39,63.0,21.0,2.0,33.0,25.0,33.0,59.0,1010.0,3.0,Trung bình
2025-05-15 10:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,17,17,14.0,4.0,5.0,4.0,3.0,32.9,63.6,1010.5,1.3,Tốt
2025-05-15 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,48,48,18.0,0.1,26.9,,,28.5,81.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,46,46,,0.1,,,,29.0,79.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,80,80,51.0,5.0,,7.0,6.0,28.5,81.0,1011.0,3.0,Trung bình
2025-05-15 10:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,95,95,60.0,2.0,,27.0,,29.0,79.0,1011.0,3.0,Trung bình
2025-05-15 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,61,61,21.0,0.1,41.4,,,28.5,81.0,1011.0,3.0,Trung bình
2025-05-15 09:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,57,57,19.0,0.1,4.0,,,28.5,81.0,1011.0,3.0,Trung bình
2025-05-15 10:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,6,6,5.0,1.0,,4.0,111.0,28.5,81.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,44,44,37.0,3.0,,,5.0,29.0,79.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,28,28,23.0,1.0,,7.0,11.0,25.2,89.8,980.0,1.0,Tốt
2025-05-15 10:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,55,55,35.0,12.0,26.0,48.0,14.0,29.0,79.0,1011.0,3.0,Trung bình
2025-05-15 09:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,30,30,27.0,57.0,13.0,1.0,4.0,28.0,83.0,1011.0,3.0,Tốt
2025-05-15 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,10,10,7.0,3.0,,,21.0,25.4,95.3,1009.9,1.0,Tốt
2025-05-15 09:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,54,54,36.0,7.0,6.0,10.0,28.0,29.5,76.5,1012.0,3.0,Trung bình
2025-05-15 10:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,42,42,29.0,3.0,19.0,,,31.0,70.0,1012.0,1.0,Tốt
2025-05-15 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,28,28,27.0,18.0,103.0,2.0,41.0,21.6,94.0,925.8,2.0,Tốt
2025-05-15 08:00:00,"Nha Trang, Vietnam",12.284358,109.192524,16,16,12.0,2.0,3.0,13.0,,31.5,64.0,1012.0,2.0,Tốt
2025-05-15 10:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,63,39,63.0,21.0,2.0,33.0,25.0,33.0,59.0,1010.0,3.0,Trung bình
2025-05-15 10:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,17,17,14.0,4.0,5.0,4.0,3.0,32.9,63.6,1010.5,1.3,Tốt
2025-05-15 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,71,71,27.0,0.1,18.2,,,31.0,70.0,1011.0,3.0,Trung bình
2025-05-15 11:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,43,43,,0.1,,,,31.0,70.0,1011.0,3.0,Tốt
2025-05-15 11:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,76,76,51.0,4.0,,5.0,6.0,29.5,76.5,1011.0,3.3,Trung bình
2025-05-15 11:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,95,95,59.0,3.0,,34.0,,29.5,76.5,1011.0,3.3,Trung bình
2025-05-15 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,79,79,26.0,0.1,12.8,,,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 10:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,55,55,18.0,0.1,4.8,,,29.5,76.5,1011.0,3.3,Trung bình
2025-05-15 11:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,6.0,1.0,,3.0,114.0,29.5,76.5,1011.0,3.3,Tốt
2025-05-15 11:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,55,55,39.0,3.0,,,4.0,31.0,70.0,1011.0,3.0,Trung bình
2025-05-15 11:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,29,29,22.0,1.0,,7.0,11.0,28.7,77.6,980.4,2.0,Tốt
2025-05-15 11:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,53,53,34.0,12.0,29.0,75.0,15.0,29.5,76.5,1011.0,3.3,Trung bình
2025-05-15 10:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,57,57,29.0,55.0,13.0,1.0,3.0,29.5,76.5,1011.0,3.3,Trung bình
2025-05-15 11:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,9.0,3.0,,,20.0,29.1,81.0,1010.6,1.0,Tốt
2025-05-15 10:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,72,72,45.0,9.0,6.0,8.0,28.0,30.0,74.0,1012.0,4.1,Trung bình
2025-05-15 11:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,40,40,28.0,3.0,19.0,,,32.0,66.0,1011.5,1.0,Tốt
2025-05-15 10:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,29,28,29.0,17.0,104.0,2.0,41.0,26.6,70.5,926.6,2.0,Tốt
2025-05-15 09:00:00,"Nha Trang, Vietnam",12.284358,109.192524,13,13,10.0,1.0,2.0,14.0,,32.0,62.0,1012.0,2.5,Tốt
2025-05-15 11:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,57,32,57.0,3.0,1.0,2.0,2.0,34.0,52.0,1010.0,4.6,Trung bình
2025-05-15 11:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,14,14,12.0,4.0,4.0,4.0,3.0,33.8,59.3,1009.9,9.3,Tốt
2025-05-15 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,71,71,27.0,0.1,18.2,,,31.0,70.0,1011.0,3.0,Trung bình
2025-05-15 12:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,43,43,,0.1,,,,32.0,66.0,1010.0,3.6,Tốt
2025-05-15 12:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,68,68,51.0,6.0,,6.0,6.0,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 12:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,91,91,58.0,3.0,,36.0,,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,79,79,26.0,0.1,12.8,,,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 11:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,72,72,24.0,0.1,4.2,,,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 12:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,8,8,6.0,1.0,,2.0,116.0,32.0,66.0,1010.0,3.6,Tốt
2025-05-15 12:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,40.0,4.0,,,5.0,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 12:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,31,31,23.0,1.0,,9.0,11.0,28.7,77.6,980.4,2.0,Tốt
2025-05-15 12:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,51,51,32.0,12.0,22.0,33.0,17.0,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 11:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,55,55,44.0,57.0,13.0,1.0,2.0,31.0,70.0,1010.5,3.3,Trung bình
2025-05-15 12:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,17,17,11.0,4.0,,1.0,21.0,29.1,81.0,1010.6,1.0,Tốt
2025-05-15 11:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,61,61,39.0,8.0,6.0,5.0,28.0,30.5,72.0,1011.0,3.6,Trung bình
2025-05-15 12:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,44,44,29.0,3.0,19.0,,,31.0,70.0,1011.0,4.1,Tốt
2025-05-15 11:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,31,29,31.0,17.0,104.0,2.0,41.0,26.6,70.5,926.6,2.0,Tốt
2025-05-15 10:00:00,"Nha Trang, Vietnam",12.284358,109.192524,11,11,9.0,1.0,2.0,14.0,,31.5,66.0,1011.5,3.6,Tốt
2025-05-15 11:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,57,98,57.0,2.0,1.0,5.0,1.0,35.0,49.0,1009.0,3.0,Trung bình
2025-05-15 12:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,11.0,5.0,4.0,3.0,3.0,35.0,57.0,1009.3,6.0,Tốt
2025-05-15 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,54,54,21.0,0.1,18.3,,,32.5,64.0,1009.0,3.6,Trung bình
2025-05-15 13:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,33,33,,0.1,,,,32.0,66.0,1010.0,3.6,Tốt
2025-05-15 13:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,57,57,48.0,5.0,,6.0,6.0,32.0,66.0,1010.0,3.6,Trung bình
2025-05-15 13:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,57.0,2.0,,37.0,,32.0,66.0,1010.0,3.6,Trung bình
2025-05-15 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,58,58,18.0,0.1,12.8,,,32.5,64.0,1009.0,3.6,Trung bình
2025-05-15 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,92,92,31.0,0.1,4.2,,,32.5,64.0,1009.0,3.6,Trung bình
2025-05-15 13:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,9,9,7.0,1.0,,1.0,120.0,32.0,66.0,1009.0,4.1,Tốt
2025-05-15 13:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,44,44,42.0,3.0,,,4.0,32.0,66.0,1010.0,3.6,Tốt
2025-05-15 13:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,23,23,17.0,1.0,,8.0,11.0,28.7,77.6,980.4,2.0,Tốt
2025-05-15 13:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,46,46,28.0,12.0,20.0,34.0,17.0,32.0,66.0,1010.0,3.6,Tốt
2025-05-15 12:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,58,58,27.0,67.0,12.0,1.0,4.0,32.0,66.0,1010.0,3.6,Trung bình
2025-05-15 13:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,17,17,11.0,4.0,,3.0,21.0,29.1,81.0,1010.6,1.0,Tốt
2025-05-15 12:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,37,37,24.0,5.0,6.0,5.0,28.0,32.0,64.0,1010.5,2.3,Tốt
2025-05-15 13:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,52,52,32.0,3.0,19.0,,,31.0,70.0,1010.0,5.6,Trung bình
2025-05-15 12:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,36,32,36.0,18.0,105.0,2.0,41.0,26.6,70.5,926.6,2.0,Tốt
2025-05-15 11:00:00,"Nha Trang, Vietnam",12.284358,109.192524,11,11,8.0,1.0,1.0,16.0,,32.0,66.0,1010.5,4.3,Tốt
2025-05-15 13:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,63,63,53.0,2.0,1.0,8.0,1.0,35.0,47.5,1008.5,3.0,Trung bình
2025-05-15 13:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,11,10.0,3.0,4.0,11.0,3.0,35.0,56.0,1008.4,4.0,Tốt
2025-05-15 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,54,54,21.0,0.1,18.3,,,32.5,64.0,1009.0,3.6,Trung bình
2025-05-15 14:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,53,53,,0.1,,,,33.0,59.0,1008.0,2.5,Trung bình
2025-05-15 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,62,62,50.0,5.0,,6.0,6.0,33.0,59.0,1008.0,2.5,Trung bình
